# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      102.965      334.305
       1.006      163.000      164.129     1011.527
       1.509       99.400      210.449     1111.262
       2.012       99.400      219.359     1120.680
       2.515      101.400      249.508     1149.285
       3.018       99.400      310.023     1323.684
       3.521       99.400      346.809     1362.719
       4.024      101.400      315.492     1329.590
       4.528       99.400      323.957     1337.898
       5.031       99.400      344.262     1358.027
       5.534       99.400      346.152     1359.793
       6.037      101.400      369.562     1383.137
       6.540       99.400      368.621     1381.938
       7.043       99.400      390.293     1404.566
       7.546       99.400      406.996     1421.012
       8.049       99.400      407.184     1421.012
       8.552       99.400      419.336     1432.992
       9.055      103.300      480.277     1493.934
       9.558       97.400      435.184     1446.180
      10.061       99.400      436.066     1446.164
