# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.504        0.000       94.078      369.438
       1.007      164.700      147.578      650.785
       1.511       99.300      182.441      686.637
       2.015      101.200      238.797      824.480
       2.519       99.200      219.766      803.910
       3.023       99.300      231.328      815.273
       3.526      101.200      272.375      856.270
       4.030       99.200      249.492      833.438
       4.534       99.200      310.184      893.828
       5.038      101.200      263.699      847.102
       5.542      101.200      274.688      858.949
       6.046       97.200      308.785      893.660
       6.550      101.200      300.906      885.078
       7.054       99.200      317.297      909.180
       7.558      101.200      308.605      892.391
       8.062       99.200      316.613      900.320
       8.565      101.300      327.625      911.172
       9.069       99.200      344.117      927.684
       9.573       99.300      346.910      930.230
      10.077      101.200      352.766      936.895
      10.580       99.100      359.137      940.328
      11.085       99.200      359.305      940.328
