# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       72.602      686.129
       1.008       99.200      129.922      743.738
       1.512      101.200      161.422      776.109
       2.015       97.200      212.398      896.160
       2.519      103.200      203.984      886.652
       3.023       99.200      212.668      896.344
       3.527       99.200      219.102      901.949
       4.031      101.200      226.727      909.367
       4.535       99.200      236.262      919.090
       5.039      101.200      245.539      928.188
       5.542       99.200      251.023      933.762
       6.046       99.300      258.574      941.176
       6.550       99.200      279.637      963.262
       7.054       99.300      272.543      955.480
       7.557      101.300      280.078      962.895
       8.061      101.300      287.605      970.309
       8.565       97.300      309.238      991.941
       9.069      101.200      314.387      997.090
       9.573       99.200      358.652     1041.586
      10.076      101.200      322.121     1012.172
      10.580       99.200      323.629     1006.523
      11.084      101.200      333.375     1016.230
      11.588       99.200      358.879     1041.777
      12.092       99.300      356.871     1039.863
      12.596      101.200      357.824     1040.449
      13.100      101.200      360.699     1043.281
      13.603       99.300        1.625        2.824
