# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.503        0.000       90.570      352.211
       1.007      162.900      146.262     1021.562
       1.511      101.200      173.984     1051.059
       2.014       99.300      212.090     1142.227
       2.518      101.300      219.680     1150.754
       3.021       99.300      237.457     1168.105
       3.525       99.300      276.328     1290.277
       4.028      101.300      291.430     1304.379
       4.532       99.300      306.047     1319.848
       5.035       99.300      327.336     1341.145
       5.539      101.200      367.797     1381.484
       6.042       97.300      325.516     1338.949
       6.546      101.300      333.023     1346.328
       7.049      101.300      345.723     1358.859
       7.552       99.200      383.844     1397.004
       8.056      101.300      369.699     1382.754
       8.560       99.300      369.758     1383.703
       9.063       97.300      424.305     1438.824
       9.567      101.300      383.176     1396.770
      10.071      101.300      390.660     1404.148
      10.574       99.300      403.352     1416.680
      11.077       99.300      442.605     1455.957
      11.581      101.300      429.309     1442.566
      12.085       99.300      460.855     1474.324
      12.588       99.300      448.359     1458.844
      13.092       99.300      448.637     1458.844
      13.595      101.300      432.594     1442.352
