# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.613
       0.503        0.000       92.586      841.863
       1.006       99.300      153.016      919.695
       1.510       97.300      180.246      947.488
       2.013       99.300      223.602     1074.270
       2.517       99.300      270.707     1122.234
       3.020      101.300      235.570     1085.668
       3.523       99.400      256.867     1106.785
       4.026       99.400      254.230     1104.867
       4.530      101.300      275.785     1126.426
       5.033       99.300      280.602     1131.062
       5.536      101.300      279.375     1129.484
       6.040       99.300      337.949     1188.020
       6.543      101.300      290.551     1141.297
       7.046       97.400      298.227     1148.715
       7.550      101.300      312.617     1162.961
       8.053       99.300      320.156     1170.344
       8.557      101.300      362.652     1212.828
       9.060       99.300      336.590     1188.391
       9.563       99.300      390.523     1241.348
      10.067       99.300      353.898     1204.336
      10.570      101.300      365.660     1215.152
      11.074      101.300      369.910     1217.867
      11.577       99.300      370.160     1217.867
