# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.502        0.000      111.809      565.809
       1.005      145.400      172.699      649.555
       1.507      101.600      222.590      808.871
       2.009       99.600      234.516      820.562
       2.511       99.600      233.691      819.430
       3.013       99.600      250.359      835.910
       3.515      101.600      277.473      863.340
       4.018       99.600      274.402      860.789
       4.520       99.600      295.293      883.086
       5.022       99.500      295.152      881.250
       5.524       99.600      308.926      898.914
       6.026       99.600      317.590      903.359
       6.529       99.600      344.832      931.906
       7.031      101.600      341.184      927.637
       7.533       99.600      351.176      937.336
       8.035       99.600      359.289      943.035
       8.537      101.600      359.934      943.035
