# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.700       74.281      686.023
       1.008       99.200      132.633      744.375
       1.512      101.200      165.258      777.875
       2.016       99.200      203.645      884.594
       2.520       99.200      214.066      894.832
       3.024       99.200      222.617      903.668
       3.528      101.200      252.750      933.656
       4.032       99.200      260.051      941.117
       4.536      101.200      257.188      938.973
       5.040       99.200      246.664      927.410
       5.544      101.200      254.227      935.078
       6.048       99.200      261.723      942.457
       6.552       99.200      271.973      952.766
       7.056       99.200      281.254      962.148
       7.560      101.200      288.824      986.730
       8.064       99.200      289.375      970.363
       8.568      101.200      297.547      978.426
       9.071      100.900      309.039      990.008
       9.577       98.900      318.270      999.105
      10.082      100.800      338.336     1019.270
      10.589      100.900      380.410     1061.496
      11.094       98.900      372.910     1054.285
      11.600      100.800      338.305     1019.387
      12.106       98.800      343.473     1024.539
      12.612       98.800      350.512     1029.039
      13.118      100.900      354.082     1032.035
