# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.332        2.637
       0.504        0.000       89.070      351.324
       1.008      164.700      143.605     1020.047
       1.511      101.100      169.020     1046.969
       2.016      101.200      207.602     1139.301
       2.520       99.200      214.938     1146.703
       3.024       99.300      235.941     1166.926
       3.528       99.200      272.738     1286.828
       4.031       99.200      314.539     1327.906
       4.535      101.200      303.750     1316.965
       5.039       99.200      304.941     1318.047
       5.543      101.200      310.199     1324.039
       6.047       99.200      317.734     1331.422
       6.551      101.200      331.578     1345.121
       7.055       99.200      362.301     1375.883
       7.559       99.200      354.617     1368.090
       8.063      101.200      355.820     1369.172
       8.567       99.200      414.766     1428.039
       9.071       99.200      370.191     1383.234
       9.575      101.200      376.613     1390.520
      10.079      101.200      389.906     1403.668
      10.582       99.200      422.441     1436.840
      11.086       99.200      414.617     1428.289
      11.590       99.200      414.703     1428.273
      12.094      101.200      437.227     1450.586
      12.598       99.200      427.438     1437.539
      13.102      101.200      427.746     1438.539
