# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       96.117      370.965
       1.008      160.700      150.641      653.176
       1.512      101.200      186.625      690.176
       2.016       97.200      222.023      806.234
       2.520      101.200      223.879      807.762
       3.024       99.200      263.078      846.848
       3.528       99.200      243.453      827.039
       4.032      101.200      265.902      849.199
       4.536      101.200      256.316      839.520
       5.040       99.200      269.012      852.082
       5.544       99.200      285.871      869.941
       6.048      101.200      288.410      872.363
       6.552       99.200      309.660      893.391
       7.056      101.200      300.148      883.742
       7.560       99.200      314.520      897.992
       8.063       99.200      329.246      912.754
       8.567      101.200      332.180      915.551
       9.071       99.200      338.094      921.199
       9.575      101.200      368.586      952.723
      10.080       99.200      373.832      954.438
      10.583       99.200      374.125      954.438
      11.087       99.200      353.941      934.184
