# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.414      840.914
       1.007       99.300      148.562      914.715
       1.510       99.300      192.621      974.605
       2.014       99.300      199.996      982.148
       2.517      101.300      208.246      990.707
       3.020       97.400      248.484     1114.617
       3.524      101.300      275.527     1141.418
       4.027       99.300      280.520     1146.035
       4.530       99.300      307.926     1173.504
       5.034      101.300      303.762     1169.215
       5.537       99.300      321.961     1187.309
       6.041       99.300      328.602     1193.590
       6.544      101.300      337.781     1203.688
       7.048       99.300      333.156     1198.883
       7.551       99.300      338.957     1204.582
       8.054      101.300      378.617     1244.301
       8.558       99.300      363.371     1228.953
       9.062       99.400      364.258     1229.504
       9.565      101.300      424.598     1289.930
      10.068       99.300      381.277     1246.309
      10.572      101.300      385.375     1251.293
      11.075      101.300      401.484     1267.254
      11.578       97.400      423.695     1290.258
      12.082       99.300      417.484     1280.301
      12.585      101.300      417.609     1280.301
      13.088       99.300      418.371     1280.285
