# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.566
       0.504        0.000       86.172      832.703
       1.008       99.300      151.418      916.254
       1.511      101.200      178.793      943.973
       2.015       97.200      216.230     1065.559
       2.519      101.200      247.645     1108.680
       3.023       99.200      254.633     1103.066
       3.527      101.200      244.652     1092.938
       4.031       99.300      267.812     1115.684
       4.534       99.300      258.902     1107.621
       5.038      101.200      268.191     1116.719
       5.542      101.200      272.324     1120.699
       6.046       99.300      286.965     1134.984
       6.549       99.200      294.426     1142.398
       7.053       99.300      303.121     1151.945
       7.557      101.300      343.066     1191.809
       8.060       99.300      328.797     1177.387
       8.564       99.300      328.148     1176.391
       9.068      101.200      376.465     1227.066
       9.572       99.300      356.391     1204.270
      10.075      101.200      348.625     1197.340
      10.579       99.200      356.199     1204.754
      11.083       99.300      369.223     1217.285
      11.587      101.200      373.348     1219.004
      12.091       99.300      375.723     1220.719
