# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.328
       0.503        0.000       87.723      837.750
       1.007       97.400      152.730      921.520
       1.510       99.300      180.355      949.016
       2.013       99.300      225.996     1079.551
       2.517       99.300      229.809     1081.625
       3.020      101.300      252.938     1104.371
       3.523       99.300      244.156     1096.309
       4.027       99.300      272.082     1124.324
       4.530      101.300      266.199     1118.008
       5.034       99.300      306.094     1157.867
       5.537       99.300      297.066     1148.664
       6.040      101.300      291.086     1143.504
       6.544       99.300      313.020     1165.113
       7.047      101.300      305.812     1157.734
       7.550       97.400      309.953     1161.715
       8.054      103.300      324.504     1176.000
       8.557       97.400      332.074     1184.414
       9.060       99.300      347.445     1199.555
       9.563       99.400      349.988     1202.078
      10.067      101.300      410.344     1262.211
      10.570      101.300      380.055     1231.621
      11.074       97.400      373.711     1222.352
      11.577      101.300      374.211     1223.352
