# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.754       15.566
       0.506      120.600       47.875      237.949
       1.011      100.900      101.695      439.027
       1.517       99.000      131.324      474.312
       2.022      100.800      155.676      582.441
       2.528       98.900      163.312      601.520
       3.033      100.900      176.613      602.602
       3.539      100.900      185.875      612.105
       4.045       96.900      173.324      599.266
       4.550      102.900      180.887      606.816
       5.055       96.900      226.938      653.031
       5.561      100.900      188.477      614.484
       6.066      100.800      191.742      617.898
       6.572       98.900      196.852      622.758
       7.077       99.000      200.113      626.176
       7.583      102.800      219.586      645.625
       8.088       97.000      216.559      642.887
       8.594      100.900      208.355      634.406
       9.098      100.900      222.566      648.312
       9.604       98.900      215.043      640.965
      10.110      100.800      217.742      643.789
      10.615       98.900      265.109      691.133
      11.121       98.900      226.410      652.336
      11.627      100.900      229.645      655.754
      12.132      100.900      232.125      658.035
      12.637      100.900      237.188      663.418
      13.144       98.800      236.875      663.129
      13.649      100.900      252.086      678.062
      14.154      100.900      244.406      670.543
      14.660       98.900      260.207      686.164
      15.166       98.900      267.902      693.582
      15.671      100.900      256.531      682.500
      16.177       98.800      277.824      703.992
      16.683      100.900      263.801      689.918
      17.188       96.900      267.312      693.332
      17.693      100.800      268.031      694.148
      18.199       98.900      283.055      709.086
      18.704      100.900      274.871      700.707
      19.210      100.900      298.984      724.910
      19.715       98.900      280.688      706.406
      20.221       98.800      286.641      712.664
      20.727      101.000      306.492      732.543
      21.232       99.000      295.059      721.215
      21.737      101.000      298.555      724.629
      22.242       99.000      298.500      724.336
      22.747      100.900      313.645      739.695
      23.253       99.000      306.230      732.277
      23.758      100.900      332.500      759.230
      24.263      100.900      313.078      738.836
      24.768       98.900      319.430      742.520
      25.274      100.900      322.008      744.734
      25.779       98.900      323.812      746.703
      26.285       99.000      324.066      746.953
