# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.027       14.359
       0.504      117.100       57.676      248.973
       1.008      101.200       97.555      295.422
       1.512       99.200      141.957      355.285
       2.016      101.200      188.770      415.258
       2.520       99.200      225.801      518.996
       3.024       99.200      226.219      517.793
       3.528      101.200      232.074      523.570
       4.032       99.200      236.027      527.520
       4.536       99.200      251.812      543.562
       5.039       99.300      243.609      535.188
       5.543      101.200      250.262      542.035
       6.047       99.200      273.277      565.168
       6.551      101.200      304.012      595.895
       7.056       99.200      263.965      555.383
       7.560      101.100      264.527      555.934
       8.064       99.200      284.426      576.148
       8.568       99.200      275.477      567.016
       9.072      101.200      301.465      593.355
       9.576       99.200      284.719      576.363
      10.080       99.200      291.918      583.797
      10.584       99.200      297.016      588.629
      11.088      101.200      352.121      643.871
      11.592      101.200      305.703      597.180
      12.096       99.200      306.262      597.727
      12.600       99.200      323.547      615.488
      13.104      101.200      313.797      605.395
      13.608       99.200      339.355      630.938
      14.112      101.200      322.980      614.777
      14.616       97.200      333.832      625.605
      15.119      101.200      337.648      629.309
      15.624      101.200      392.559      684.547
      16.128       99.200      346.332      637.855
      16.631       99.200      364.031      655.539
      17.135       99.200      364.160      656.133
      17.640      101.100      355.781      647.754
      18.144       99.200      367.574      659.082
      18.648      101.200      372.879      664.484
      19.152       99.200      409.422      701.391
      19.656       99.200      380.391      671.867
      20.160      101.300      386.199      679.281
      20.663       99.200      389.004      680.031
      21.167      101.100      391.559      682.867
      21.672       99.200      392.535      683.402
