# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       89.965      706.641
       1.007       99.300      149.207      781.805
       1.510      101.300      177.207      809.738
       2.014       97.300      231.059      947.469
       2.517      101.300      236.559      952.133
       3.021       99.300      235.035      950.434
       3.524      101.200      294.957     1010.258
       4.028       99.300      249.223      965.117
       4.532       99.300      256.812      972.531
       5.035      101.300      271.336      986.812
       5.539       99.300      277.230      992.512
       6.042       99.300      292.074     1007.652
       6.546      101.300      302.301     1017.402
       7.049       99.300      302.715     1018.594
       7.552      101.300      325.602     1041.340
       8.056       99.300      333.398     1048.754
       8.560      101.300      323.934     1039.105
       9.063       99.300      331.602     1046.523
       9.567       99.300      361.199     1077.254
      10.070      101.300      360.984     1077.805
      10.574       99.300      360.988     1076.637
      11.077       99.300      367.785     1080.617
      11.580      101.300      371.660     1084.051
      12.084       99.100      372.285     1085.031
