# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.656       13.996
       0.504      117.200       67.324      263.922
       1.007       99.300      112.609      322.945
       1.510       99.300      151.773      369.828
       2.014       99.300      178.051      527.672
       2.517       99.300      192.590      542.324
       3.021       99.300      199.250      548.832
       3.524      101.300      197.281      546.988
       4.028      101.300      241.414      590.898
       4.531       99.100      217.836      567.211
       5.035       99.300      205.160      554.617
       5.539       99.300      227.648      577.348
       6.042       99.300      217.016      566.637
       6.546      101.300      219.121      568.352
       7.049       99.300      236.543      586.285
       7.553       99.300      241.539      591.055
       8.056      101.300      279.277      628.684
       8.560       99.300      252.020      603.105
       9.063      101.200      242.945      592.402
       9.567      101.300      252.477      602.102
      10.071       99.300      255.055      604.637
      10.574       99.300      273.965      623.383
      11.077       99.300      292.641      642.266
      11.581       99.300      266.133      615.449
      12.085      101.300      272.762      622.301
      12.588       99.300      276.988      626.723
      13.091       99.300      296.117      645.469
      13.595      101.300      314.812      664.352
      14.099       99.300      301.410      650.867
      14.602      101.300      295.219      644.945
      15.105       99.300      299.461      649.117
      15.609       99.300      318.586      667.863
      16.112      101.300      337.398      687.168
      16.616       99.300      309.797      659.219
      17.119      101.300      318.316      667.957
      17.623       99.300      322.371      671.957
      18.126       99.300      341.496      690.703
      18.630       99.300      333.699      682.793
      19.133      101.300      336.363      685.203
      19.637      101.300      336.613      685.703
