# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       87.348      345.758
       1.007      164.800      144.430     1020.117
       1.511       99.200      173.574     1050.996
       2.015       99.300      211.621     1143.078
       2.519      101.300      218.988     1150.500
       3.022       99.300      226.508     1157.023
       3.526       99.300      256.141     1265.285
       4.029       99.300      295.051     1309.098
       4.533       99.300      291.574     1305.336
       5.036      101.300      306.410     1319.988
       5.540      101.300      313.945     1327.406
       6.044       97.300      331.914     1345.363
       6.547      101.300      342.152     1355.488
       7.051      101.300      339.215     1353.449
       7.555       99.200      398.609     1412.727
       8.059      101.300      354.043     1367.922
       8.562       99.300      361.512     1375.305
       9.066       99.300      367.367     1381.004
       9.569       99.300      380.059     1393.570
      10.073      101.200      387.598     1400.984
      10.577       99.300      416.434     1429.879
      11.081       99.300      413.199     1427.488
      11.584      100.800      419.000     1433.188
      12.090      100.900      421.355     1435.438
      12.596       98.900      478.883     1492.863
      13.101       99.300      433.496     1444.113
      13.605      101.300      433.734     1444.113
      14.109       99.300      434.051     1444.098
