# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.219       13.848
       0.504      115.200       65.195      262.441
       1.007      103.300       92.180      290.605
       1.511       99.300      133.160      350.988
       2.015       99.300      163.301      513.598
       2.518       99.300      181.047      530.207
       3.022       99.300      182.867      532.211
       3.525      101.300      186.434      535.609
       4.029       99.300      202.020      551.059
       4.532       99.300      195.988      545.266
       5.036      101.300      205.469      554.965
       5.539       99.300      207.996      557.496
       6.043      101.300      210.500      559.766
       6.547       99.300      227.762      577.273
       7.050      101.300      219.156      568.312
       7.554       99.300      254.582      604.223
       8.058       99.300      230.289      579.582
       8.561       99.300      232.707      581.848
       9.065      101.300      250.461      599.703
       9.568       99.300      240.387      589.688
      10.072      101.200      269.734      619.246
      10.577       99.200      253.426      602.598
      11.080       99.300      256.973      606.246
      11.584      101.300      274.215      623.754
      12.087       99.300      265.617      614.793
      12.591      101.300      290.480      639.719
      13.094       99.300      276.574      625.895
      13.598       99.300      280.125      629.293
      14.102      101.300      295.984      645.258
      14.605       99.300      285.957      635.242
      15.109      101.300      313.605      663.188
      15.612       97.300      298.094      647.395
      16.116       99.300      301.730      650.793
      16.620      101.300      318.973      668.555
      17.123      101.300      327.980      677.344
      17.627       99.300      360.555      709.820
      18.131       99.300      338.797      688.270
      18.634      101.300      331.062      679.859
      19.138       99.300      333.438      682.402
      19.641       99.300      335.500      684.488
