# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.211       13.848
       0.504      119.000       57.574      250.809
       1.008       97.200       96.648      299.773
       1.512      101.200      142.074      360.973
       2.016       99.200      169.465      520.039
       2.521       99.200      183.570      533.082
       3.025      101.100      187.055      536.973
       3.529       99.100      207.926      557.434
       4.033       99.200      224.805      574.680
       4.537      101.100      200.102      549.754
       5.042       99.100      220.262      570.184
       5.546       99.200      207.699      557.172
       6.050      101.100      257.043      607.066
       6.555      101.100      218.328      568.270
       7.059       99.200      222.109      571.668
       7.563       99.200      242.141      592.176
       8.067      101.200      232.242      581.910
       8.572      101.100      241.727      591.609
       9.076       99.200      244.293      594.141
       9.580       99.200      290.512      640.352
      10.085       99.000      268.453      618.723
      10.589      101.200      255.512      605.129
      11.093      101.200      271.086      620.922
      11.597       99.200      261.355      611.078
      12.102       99.200      270.855      620.777
      12.606      101.200      276.344      626.199
      13.110       99.200      296.605      646.328
      13.614      101.100      315.297      665.211
      14.118       97.200      287.656      637.266
      14.622      103.100      292.902      642.414
      15.127       97.100      315.531      665.531
      15.631      101.100      344.000      694.027
      16.136      101.100      307.285      657.121
      16.640      101.100      310.359      659.898
      17.144       99.200      327.633      677.660
      17.648       99.200      319.629      669.902
      18.153       99.200      347.977      697.914
      18.657       99.300      332.453      682.375
      19.161      101.100      337.777      687.488
      19.665       99.200      345.820      695.422
      20.169      101.100      347.402      696.805
      20.674       99.200      348.395      697.742
