# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       89.859      839.078
       1.007      101.300      146.242      912.125
       1.510       97.300      190.441      972.551
       2.013       99.300      197.566      980.262
       2.517      103.300      204.066      986.402
       3.020       97.300      231.258     1013.020
       3.524       99.300      272.023     1148.535
       4.027      101.300      324.285     1190.391
       4.531       99.300      295.906     1161.660
       5.034       99.400      287.777     1153.418
       5.537      101.300      303.891     1169.383
       6.041       99.300      309.676     1175.047
       6.544       99.300      321.895     1187.117
       7.048       99.300      332.039     1198.312
       7.551       99.400      333.418     1199.570
       8.054      101.300      367.266     1235.910
       8.558      101.300      363.297     1229.055
       9.061       99.300      355.344     1220.988
       9.565       99.300      372.359     1240.418
      10.068      101.300      374.969     1240.285
      10.571       99.300      414.754     1280.176
      11.075       99.300      401.043     1267.316
      11.578       99.400      400.551     1266.684
      12.082      101.300      458.645     1324.691
      12.585       99.300      413.406     1276.285
      13.089       99.300      413.656     1276.285
      13.592      101.300      414.180     1276.270
