# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.715       13.996
       0.504      117.200       65.961      263.191
       1.007       97.200      118.949      332.570
       1.511       99.300      149.895      368.000
       2.014      101.300      172.844      522.953
       2.518       99.300      188.125      538.191
       3.021       99.300      200.391      550.465
       3.524      101.300      191.645      541.746
       4.028       99.300      239.027      589.090
       4.531      101.300      228.797      578.867
       5.035       99.300      204.094      553.941
       5.538      101.300      210.738      561.043
       6.042       99.200      214.992      565.215
       6.545       99.400      218.793      568.613
       7.049      101.300      236.191      586.293
       7.552       97.300      226.281      576.277
       8.055      101.300      234.645      584.844
       8.559       99.300      238.738      588.844
       9.062      101.300      241.391      591.359
       9.566       99.300      260.504      610.758
      10.070       99.200      248.340      598.227
      10.573       99.300      257.832      607.926
      11.077      101.200      260.348      610.457
      11.580      101.300      262.852      612.723
      12.084       99.300      280.246      630.406
      12.587       99.300      270.586      620.312
      13.091      101.300      278.887      629.129
      13.594       99.300      283.105      633.301
      14.097       99.300      286.883      636.699
      14.601       99.300      302.762      652.914
      15.104      101.300      292.715      642.648
      15.608       99.300      301.215      651.387
      16.111       99.200      305.277      655.383
      16.615      101.200      307.926      657.652
      17.119      101.300      325.676      675.754
      17.622       99.300      315.621      665.488
      18.125       99.300      347.781      697.793
      18.629       99.300      331.340      680.957
      19.132       99.300      333.660      683.234
      19.636      101.300      334.945      684.395
