# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.613
       0.503        0.000       91.848      841.820
       1.007      101.300      148.191      914.492
       1.510       99.300      191.531      973.273
       2.014       99.300      199.406      981.840
       2.517       99.300      209.820      991.793
       3.020       99.300      250.516     1116.203
       3.524       99.300      274.477     1140.176
       4.027      101.300      279.367     1144.797
       4.531       99.300      297.531     1162.992
       5.034       99.300      296.648     1161.789
       5.538      101.300      318.383     1183.418
       6.041       99.300      309.438     1174.355
       6.545      101.300      337.289     1202.336
       7.048       99.300      331.332     1196.984
       7.551       99.300      347.816     1213.500
       8.055      101.300      363.770     1229.328
       8.558       99.300      379.059     1244.434
       9.062       99.300      362.000     1227.141
       9.565      101.300      369.352     1234.395
      10.069       99.300      400.117     1265.168
      10.572       99.300      422.043     1287.984
      11.076      101.300      407.879     1273.734
      11.579       99.300      408.031     1273.719
      12.083      101.300      413.551     1276.000
      12.586       99.300      413.801     1276.000
      13.089        0.000        1.582        2.738
