# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.500      841.805
       1.007       99.300      148.531      912.828
       1.510       97.300      180.277      943.617
       2.014      101.300      227.703     1074.598
       2.517       99.300      228.070     1074.332
       3.021      101.300      287.645     1134.898
       3.524       99.200      256.926     1103.828
       4.028       99.300      264.469     1111.207
       4.531       99.300      261.824     1108.289
       5.035       99.300      269.395     1115.672
       5.539      101.300      284.730     1131.777
       6.042      101.300      303.625     1150.695
       6.546       99.300      292.578     1139.418
       7.049      101.300      315.477     1162.023
       7.553       97.300      323.254     1169.578
       8.056      101.300      317.031     1164.227
       8.560      101.300      327.547     1174.527
       9.063       99.300      335.098     1181.906
       9.567       97.300      360.520     1210.059
      10.070      101.200      362.066     1208.688
      10.574       99.300      361.234     1208.520
      11.077      101.300      367.043     1211.953
      11.581       99.300      369.543     1213.668
      12.085       99.300      370.051     1213.652
