# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       91.699      353.551
       1.007      162.900      146.812     1023.102
       1.510      101.200      174.078     1051.074
       2.014      101.300      212.473     1143.406
       2.518       99.300      219.918     1150.676
       3.021       99.300      237.840     1168.246
       3.525       99.300      298.758     1312.496
       4.028       99.300      291.602     1305.348
       4.532       99.300      308.645     1322.371
       5.035      101.300      310.297     1323.910
       5.539       99.300      333.258     1346.621
       6.042      101.300      340.781     1354.004
       6.546      101.300      337.824     1350.914
       7.049       97.300      344.027     1356.961
       7.553      101.300      358.719     1373.344
       8.056       99.300      375.312     1389.484
       8.560       99.300      374.934     1390.375
       9.063      101.300      376.855     1390.375
       9.567       99.300      382.730     1396.074
      10.071       99.300      396.406     1409.570
      10.574      101.300      403.781     1416.828
      11.077       99.300      420.859     1433.926
      11.581       99.300      421.652     1434.633
      12.085      101.200      479.629     1493.500
      12.588       99.300      434.340     1444.750
      13.092       99.300      434.625     1444.750
      13.595      101.300      433.059     1442.730
