# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       15.562
       0.504      116.900       57.879      252.027
       1.009      101.000      118.223      334.402
       1.514       99.100      152.887      501.246
       2.019      101.000      179.383      527.383
       2.523       99.000      175.930      523.910
       3.028      101.000      196.570      544.492
       3.533       99.000      177.043      525.172
       4.038      101.000      197.301      545.051
       4.543      101.000      199.246      547.109
       5.048       99.000      187.805      535.402
       5.553       99.100      220.906      568.879
       6.057      100.900      195.223      542.820
       6.563       99.100      212.387      560.328
       7.067      101.000      203.793      551.617
       7.572       99.100      210.465      558.469
       8.077       99.000      214.488      562.465
       8.582      101.000      246.102      596.078
       9.087       99.000      221.641      569.547
       9.592      101.000      243.461      591.145
      10.096       99.100      230.305      578.098
      10.601      101.000      233.945      581.496
      11.106       99.000      260.797      615.223
      11.611      100.900      241.484      589.164
      12.116       99.100      257.410      605.379
      12.621      101.000      248.539      596.246
      13.126       99.100      258.031      605.945
      13.630      101.100      275.957      623.676
      14.135       99.000      282.094      629.969
      14.640      101.000      267.902      615.891
      15.145      101.000      315.492      663.238
      15.650       99.000      275.051      622.727
      16.154       98.900      277.512      624.992
      16.660      101.100      292.227      639.832
      17.164       99.100      285.828      633.789
      17.669      101.000      310.645      658.285
      18.174       97.100      296.090      643.809
      18.679      103.000      304.469      652.375
      19.183       99.000      308.500      656.371
      19.688      101.000      356.086      703.719
      20.193       99.100      320.008      667.137
      20.698      101.000      321.758      668.941
      21.203       99.000      322.324      669.535
