# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.258      840.492
       1.007       99.300      147.000      912.738
       1.510       99.300      192.031      973.297
       2.014       99.300      198.531      979.875
       2.517       99.300      204.906      987.008
       3.021       99.300      232.738     1013.855
       3.524      101.300      268.117     1133.406
       4.027       99.300      273.562     1138.699
       4.531       99.300      281.109     1146.129
       5.034       99.300      312.375     1177.434
       5.538      101.300      300.902     1165.652
       6.041       99.300      314.934     1180.324
       6.545       99.300      327.359     1192.176
       7.048      101.300      325.953     1191.574
       7.552       99.300      384.332     1249.883
       8.055       99.300      339.898     1205.125
       8.559       99.300      347.371     1212.402
       9.062      101.300      369.902     1236.668
       9.566       99.300      366.902     1231.754
      10.069      101.300      406.703     1271.660
      10.573       99.300      390.816     1255.590
      11.076      101.300      392.164     1257.848
      11.580       99.300      450.816     1316.309
      12.083      101.300      406.188     1271.398
      12.587       99.300      413.988     1276.551
      13.090       99.300      414.238     1276.551
      13.593       99.300      409.957     1271.531
