# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       87.168      837.500
       1.007      101.300      152.422      921.512
       1.510       99.300      179.547      949.004
       2.014       99.300      225.957     1079.547
       2.517       99.300      229.520     1081.621
       3.021      101.300      289.496     1141.445
       3.524       99.300      243.773     1095.305
       4.027      101.300      251.352     1103.719
       4.531       99.300      265.895     1118.000
       5.034       99.300      271.758     1123.699
       5.538      101.300      289.855     1141.727
       6.041       99.300      289.652     1141.332
       6.544       99.300      341.754     1196.973
       7.048       99.300      302.070     1154.262
       7.551      101.300      310.766     1162.809
       8.055       99.300      318.348     1170.227
       8.558       99.300      331.133     1182.758
       9.061      101.300      338.750     1191.172
       9.565       99.300      356.238     1208.648
      10.068      101.300      357.270     1209.371
      10.571       99.300      364.727     1216.770
      11.075       99.300      370.750     1219.637
      11.578       99.300      371.125     1220.637
