# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.734       14.098
       0.505      120.900       49.477      240.961
       1.009       97.100       83.934      411.750
       1.514       99.100      123.871      469.047
       2.018      101.100      147.844      495.117
       2.523      101.100      168.441      519.922
       3.027       99.100      176.598      526.930
       3.532       99.100      189.824      540.449
       4.036      101.100      195.570      545.926
       4.541      101.100      186.508      536.859
       5.045       97.100      205.738      557.367
       5.550       99.100      211.730      562.141
       6.055      103.000      198.516      549.094
       6.559       99.100      225.512      576.078
       7.065      100.900      206.309      556.930
       7.569       99.100      209.551      560.348
       8.073       99.100      213.609      564.348
       8.578      101.200      217.109      567.762
       9.082       99.200      216.285      566.613
       9.586      101.100      239.473      590.141
      10.090       99.100      224.926      575.410
      10.595       99.100      240.469      591.203
      11.099      101.000      231.867      582.242
      11.604       99.100      236.754      587.816
      12.109      101.000      255.906      606.391
      12.613       99.100      244.512      595.059
      13.118      101.100      271.332      622.043
      13.623       99.100      251.809      602.477
      14.127       99.100      268.406      618.922
      14.632      101.000      253.902      604.441
      15.137      101.100      274.887      625.453
      15.641       97.100      259.176      609.590
      16.146      101.100      278.855      629.504
      16.651      101.100      268.941      619.238
      17.155      101.100      274.035      624.641
      17.660       99.100      276.441      626.906
      18.164      101.100      281.586      632.055
      18.668       99.100      328.742      679.398
      19.173       99.100      288.406      639.137
      19.677      101.100      315.402      666.121
      20.182       99.100      296.035      646.555
      20.686       99.100      299.270      649.969
      21.191      101.100      298.445      648.820
      21.695       99.100      316.074      666.750
      22.200       99.000      305.984      656.484
      22.705      103.100      323.418      674.164
      23.209       99.100      313.672      664.070
      23.713       99.100      333.863      684.328
      24.218       99.100      322.316      672.621
      24.722      101.100      330.348      678.270
      25.227       99.100      330.648      678.520
      25.731      101.000      330.648      678.520
      26.236      101.100      330.898      678.770
