# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       83.340      830.363
       1.007       97.300      147.105      913.348
       1.511       99.300      171.480      940.031
       2.014      101.200      220.113     1077.645
       2.518       99.300      228.254     1079.910
       3.022      101.300      235.852     1087.324
       3.525       99.300      251.199     1102.465
       4.029       99.200      270.199     1122.402
       4.533      101.300      260.219     1112.273
       5.036       97.300      318.875     1170.723
       5.540      101.300      274.441     1125.953
       6.043       99.300      283.727     1135.051
       6.547       99.300      287.902     1140.035
       7.050      101.300      314.621     1168.051
       7.554       99.300      309.961     1161.734
       8.057      101.300      317.520     1169.148
       8.561       99.200      357.219     1208.836
       9.065       99.300      343.230     1195.625
       9.568       99.300      341.945     1194.098
      10.072      101.300      383.637     1236.066
      10.575       99.200      374.293     1225.938
      11.079      101.300      369.930     1219.727
      11.583       99.300      371.055     1220.727
      12.086      101.300      373.555     1222.781
