# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       91.680      840.762
       1.006       97.400      152.953      919.836
       1.510       99.300      181.922      949.035
       2.013       99.300      220.383     1071.207
       2.516      101.300      241.758     1092.355
       3.020      101.300      249.309     1099.734
       3.523       99.300      245.559     1096.719
       4.026       99.300      254.852     1105.816
       4.530       99.400      272.570     1123.500
       5.033       99.400      271.730     1122.332
       5.536      101.100      325.770     1176.406
       6.041       98.900      303.434     1153.574
       6.546      100.900      292.152     1143.211
       7.052      101.000      316.844     1167.758
       7.557       98.800      311.945     1162.609
       8.063      101.000      320.645     1171.156
       8.568       99.000      340.633     1191.070
       9.073       98.900      337.336     1188.652
       9.578      100.900      383.367     1236.770
      10.083      101.000      368.609     1219.434
      10.589       98.900      378.738     1226.812
      11.094      100.900      380.113     1227.812
      11.599      100.900      380.238     1227.812
