# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.961       14.246
       0.504      117.100       64.496      261.176
       1.008       99.300      108.820      318.805
       1.511      101.200      148.410      366.523
       2.015       99.200      194.359      543.117
       2.519       99.200      213.723      564.277
       3.023       99.300      188.863      536.637
       3.527      101.200      192.641      540.285
       4.031       99.200      215.863      563.562
       4.536      101.100      220.082      567.719
       5.040       99.200      248.867      598.480
       5.544      101.200      212.023      559.934
       6.048       99.200      214.133      561.652
       6.552      101.200      236.105      583.797
       7.056       99.200      241.465      589.914
       7.560       99.200      270.016      617.930
       8.064       99.200      234.242      582.055
       8.568      101.200      236.883      584.320
       9.072      101.200      254.125      602.078
       9.576       99.200      245.508      593.117
      10.080      101.200      252.164      599.969
      10.584       97.200      256.633      604.391
      11.088      101.200      259.062      606.656
      11.592       99.200      294.387      642.191
      12.096      101.200      266.746      614.242
      12.600      101.200      275.273      622.980
      13.104       97.200      279.328      627.230
      13.608      101.200      325.582      673.441
      14.112       99.200      287.117      634.816
      14.617      101.100      290.605      638.047
      15.120       99.200      306.152      654.090
      15.624       99.300      296.426      643.996
      16.128      101.200      305.988      654.328
      16.632       99.200      309.395      657.152
      17.136       99.200      312.949      660.551
      17.640      101.200      332.102      679.949
      18.144      101.200      319.930      667.418
      18.648       99.200      329.410      677.117
      19.152      101.200      334.375      681.617
      19.656       99.100      336.949      684.324
      20.161       99.200      339.012      686.219
