# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.488       15.461
       0.504      122.500       56.844      365.105
       1.011      100.900      103.109      422.816
       1.516       99.200      126.418      447.754
       2.020      100.900      147.750      471.613
       2.526       98.800      195.652      519.793
       3.032      100.700      157.277      481.047
       3.538      100.800      176.699      500.309
       4.044       98.800      175.348      501.762
       4.551      102.700      170.777      494.414
       5.057       98.800      206.082      530.199
       5.563       99.000      183.129      506.988
       6.067       98.900      215.820      539.855
       6.573      100.700      191.898      515.789
       7.079      100.700      207.098      530.895
       7.586      101.100      199.703      523.727
       8.090       97.000      219.086      543.125
       8.595      101.100      210.809      534.969
       9.100      101.000      233.594      557.730
       9.605       99.000      238.758      562.742
      10.110      101.200      227.891      551.844
      10.614       99.100      231.301      555.234
      11.118      100.700      235.785      559.781
      11.625       99.200      249.965      574.039
      12.129      101.000      252.199      576.168
      12.634       99.100      239.750      563.742
      13.138       98.800      243.016      567.156
      13.644      102.300      245.449      569.441
      14.153       99.200      264.176      588.188
      14.657      100.800      252.695      576.855
      15.163       99.200      274.359      598.348
      15.667      100.700      260.113      584.273
      16.174       98.700      286.680      611.258
      16.680      100.900      267.809      591.688
      17.185       99.200      295.793      619.805
      17.690       99.000      274.762      598.770
      18.195       99.100      308.898      635.129
      18.699      101.000      283.527      607.320
      19.204       98.900      329.738      653.531
      19.710      100.900      291.723      615.844
      20.216      100.800      335.688      659.789
      20.722       98.900      298.059      622.102
      21.227      100.700      344.332      668.312
      21.734       98.800      309.371      632.867
      22.240      101.200      311.898      635.375
      22.744      101.000      312.922      636.363
