# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       91.277      840.715
       1.007      101.300      148.484      914.566
       1.510       97.300      192.590      974.457
       2.013      101.300      199.590      981.996
       2.517       99.300      206.465      989.125
       3.020       99.400      238.457     1099.223
       3.523      101.300      275.816     1141.332
       4.027       97.300      283.113     1148.629
       4.530      101.300      287.406     1152.578
       5.034       99.300      301.645     1166.660
       5.537       99.300      321.637     1186.723
       6.041      101.300      327.223     1192.160
       6.544      101.200      318.109     1183.781
       7.048       97.300      325.492     1191.055
       7.551      101.300      335.500     1203.480
       8.055       99.300      345.453     1210.754
       8.558      101.300      385.523     1250.836
       9.062       99.300      369.359     1234.594
       9.565       99.300      370.734     1235.855
      10.069       99.300      429.188     1294.164
      10.572      101.300      384.562     1250.254
      11.076       99.300      392.055     1259.246
      11.579      101.300      404.574     1269.953
      12.083       99.300      412.902     1275.512
      12.586       99.300      414.902     1277.227
      13.089      101.300      416.039     1278.211
