# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       78.922      824.773
       1.007       99.300      141.746      905.984
       1.511       97.300      165.871      933.836
       2.015      101.200      205.660     1057.773
       2.518       99.300      230.418     1081.031
       3.022      101.300      227.098     1077.445
       3.525       99.300      241.625     1091.727
       4.029       99.300      249.164     1100.141
       4.533      101.300      256.801     1107.559
       5.036       99.300      264.348     1114.973
       5.540       99.300      295.160     1147.281
       6.044      101.300      285.539     1135.777
       6.547       99.300      295.898     1147.113
       7.051      101.300      303.492     1154.527
       7.555       99.200      300.500     1151.852
       8.059      101.200      309.707     1160.418
       8.562       97.300      317.262     1167.832
       9.066       99.200      348.461     1198.816
       9.570      101.200      380.363     1231.953
      10.073       99.200      392.684     1243.797
      10.577       99.300      362.504     1213.207
      11.081      101.200      353.648     1204.145
      11.585      101.300      365.863     1213.242
      12.088       99.300      369.535     1217.676
      12.592      101.200      371.285     1219.391
      13.096       99.300      371.660     1219.371
