# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.086       14.098
       0.504      119.100       57.941      252.387
       1.008       99.200       90.656      290.152
       1.512       99.100      129.230      348.191
       2.016      101.200      152.621      372.566
       2.520       99.100      205.414      553.445
       3.025       99.200      192.297      540.102
       3.529      101.100      199.039      546.859
       4.033      101.200      194.992      543.047
       4.537       99.100      212.898      561.211
       5.041      101.200      201.984      550.129
       5.545       99.200      248.434      596.340
       6.050       99.100      230.520      578.316
       6.554      101.100      211.633      559.262
       7.058       99.100      228.930      577.023
       7.562       99.200      220.836      568.918
       8.067      101.100      230.652      578.617
       8.573       98.800      234.711      582.867
       9.077      101.200      279.523      627.465
       9.581       99.200      243.633      591.418
      10.086       99.200      262.535      610.164
      10.590      101.100      272.934      621.742
      11.094      101.100      254.695      602.480
      11.598       99.100      272.141      620.164
      12.103      101.200      262.219      609.898
      12.607       99.000      270.613      618.715
      13.111       99.200      288.539      636.445
      13.615      101.200      296.352      644.207
      14.120       99.200      280.465      628.414
      14.624       99.100      299.578      647.406
      15.128      101.200      315.191      664.402
      15.632       99.200      290.672      638.344
      16.136       99.200      308.086      656.027
      16.640      101.200      299.477      647.316
      17.145       99.100      307.250      655.297
      17.649      101.100      311.586      659.547
      18.153      101.100      357.617      705.758
      18.658       99.100      339.836      687.734
      19.162      101.200      321.504      669.230
      19.666       97.200      338.762      686.738
      20.171      101.100      335.273      683.176
      20.675       99.200      337.914      685.316
      21.179      101.100      340.547      688.031
      21.684       99.100      341.312      688.848
