# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.332       16.777
       0.504      164.900       92.824      842.262
       1.007       97.300      149.082      914.895
       1.511      101.300      192.586      974.523
       2.014       99.300      200.711      983.070
       2.517       99.300      216.219      998.766
       3.021       99.300      256.070     1121.680
       3.524      101.300      271.395     1136.895
       4.027       99.300      288.574     1153.891
       4.531       99.300      307.777     1173.184
       5.034       99.300      349.898     1215.172
       5.538      101.300      305.422     1170.402
       6.041      101.300      335.414     1201.301
       6.545       97.300      325.137     1189.836
       7.048       99.300      341.590     1207.352
       7.552      101.300      359.715     1225.441
       8.055      101.300      401.824     1267.430
       8.559       99.300      357.355     1222.660
       9.062       99.300      364.895     1230.078
       9.566       99.300      376.645     1241.684
      10.069      101.200      418.105     1283.227
      10.573       99.400      403.992     1268.980
      11.076      101.300      445.824     1312.191
      11.580       99.300      408.352     1273.910
      12.083       99.300      414.914     1277.344
      12.586      101.300      416.062     1278.328
