# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.543       15.477
       0.505      122.800       49.250      238.285
       1.009       99.100      100.598      311.508
       1.514      100.900      129.895      343.270
       2.019       99.100      151.707      447.684
       2.524      101.100      174.977      470.895
       3.028       99.000      162.055      457.926
       3.534       99.000      180.977      476.672
       4.038      101.000      169.656      465.590
       4.543       99.000      171.512      467.309
       5.048      100.900      188.027      485.676
       5.553       99.000      180.207      475.855
       6.058      101.000      211.961      508.723
       6.563      101.000      188.051      483.797
       7.068       99.000      222.516      518.551
       7.573      101.100      197.395      493.453
       8.078       99.100      230.262      526.070
       8.583       99.100      204.262      500.012
       9.087      101.000      207.598      503.695
       9.592       99.000      253.719      549.906
      10.097      100.900      217.188      513.395
      10.603       99.100      264.535      560.738
      11.107      101.100      227.453      523.660
      11.612      101.000      274.801      571.004
      12.117       99.000      238.297      534.441
      12.622       99.000      285.672      581.785
      13.126      101.000      247.820      544.098
      13.631       99.000      294.262      590.309
      14.136       99.000      254.402      550.363
      14.642      102.900      302.242      598.293
      15.147       99.000      265.691      561.633
      15.652       99.000      285.711      581.512
      16.157      101.000      276.809      572.836
      16.661      101.100      280.422      576.305
      17.166       99.000      300.996      597.590
      17.671       99.000      288.836      584.578
      18.176      101.000      322.223      618.301
      18.681       99.000      297.977      593.961
      19.186       99.000      315.719      611.934
      19.691      101.000      308.406      604.758
      20.196      101.000      328.152      624.270
      20.701       99.100      319.793      615.969
      21.206      101.000      336.578      632.793
      21.711       99.000      334.188      629.645
      22.216       99.000      337.246      632.598
      22.721      102.900      338.938      634.352
      23.226       99.000      339.879      634.996
