# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       93.262      842.566
       1.007       99.300      149.496      916.121
       1.510      101.300      193.133      976.125
       2.013       99.300      201.258      983.523
       2.517       99.400      215.898      998.938
       3.020       99.300      253.934     1121.617
       3.523       99.300      271.668     1137.332
       4.027      101.300      313.168     1178.875
       4.530       99.200      304.910     1171.355
       5.035       99.300      346.414     1212.008
       5.538      101.300      305.227     1171.293
       6.042       99.300      312.148     1178.199
       6.545       99.300      324.543     1190.434
       7.048      101.300      364.555     1230.516
       7.552       99.300      349.023     1214.941
       8.055      101.300      374.086     1239.844
       8.559       97.400      371.613     1237.098
       9.062      101.300      363.676     1230.027
       9.565       99.300      376.387     1242.605
      10.069      101.300      416.281     1282.477
      10.572       99.300      400.109     1269.266
      11.076       99.300      425.082     1291.066
      11.579      101.300      407.664     1273.426
      12.082       99.300      414.324     1277.859
      12.586       99.300      415.086     1277.844
