# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       90.773      839.938
       1.007       99.300      151.043      917.465
       1.510       97.300      179.918      946.832
       2.013      101.300      222.953     1074.676
       2.517       99.300      225.176     1075.406
       3.020       99.300      248.223     1098.238
       3.524       99.300      238.625     1089.488
       4.027      101.300      246.172     1096.902
       4.530       99.300      260.711     1111.184
       5.034      101.300      266.574     1116.883
       5.537       97.300      274.129     1124.266
       6.040      101.300      289.508     1140.406
       6.544       99.400      299.254     1150.156
       7.047       99.300      300.344     1150.879
       7.550      101.300      341.102     1193.312
       8.054       99.300      329.750     1179.891
       8.557       99.300      320.836     1170.824
       9.060      101.400      330.066     1180.922
       9.564       99.300      334.551     1185.422
      10.067      101.300      349.840     1200.320
      10.570       97.300      355.727     1206.020
      11.074      101.300      366.047     1213.852
      11.577       99.300      368.172     1215.570
      12.081       99.300      369.172     1216.070
