# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.336       14.098
       0.504      118.900       57.633      251.629
       1.009       99.200       89.312      287.938
       1.513      101.100      127.812      345.695
       2.018       99.100      150.418      367.535
       2.522       99.100      176.301      526.602
       3.027       99.100      188.375      537.812
       3.531      101.100      195.438      544.738
       4.036       99.100      186.383      535.621
       4.540      101.100      196.410      545.969
       5.045      101.100      216.211      565.590
       5.550      101.100      223.285      572.766
       6.054       99.100      207.766      557.223
       6.559       99.100      226.754      575.969
       7.063       99.100      238.441      589.188
       7.568      101.100      218.926      568.035
       8.072      101.000      234.820      584.000
       8.577       99.100      225.879      575.121
       9.082      101.100      247.992      597.266
       9.586       99.100      233.441      582.535
      10.091       99.200      241.770      591.102
      10.595      101.100      245.840      595.352
      11.100       99.100      290.461      639.949
      11.604      101.100      252.969      602.434
      12.109       99.100      271.957      621.180
      12.613       99.200      273.586      623.066
      13.117      101.100      262.984      612.113
      13.622      101.200      279.555      628.594
      14.126       99.100      269.965      618.980
      14.630       99.100      293.012      642.508
      15.135       99.100      278.664      627.781
      15.640      101.100      286.410      635.762
      16.144       99.100      290.457      640.012
      16.649      101.100      330.336      680.730
      17.153      101.100      296.461      645.711
      17.658       99.100      318.289      667.305
      18.163       99.100      323.781      673.395
      18.667       99.100      307.602      656.777
      19.172      101.100      325.203      674.457
      19.676       99.100      315.125      664.191
      20.181      103.000      321.570      670.727
      20.685       99.100      329.586      678.141
      21.190       99.100      332.809      681.660
      21.695       99.100      334.719      683.559
      22.199      101.100      336.082      684.918
