# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       90.457      706.652
       1.007       99.300      152.211      785.402
       1.511      101.300      183.000      814.801
       2.014       99.300      236.684      952.574
       2.518       99.300      278.414      994.051
       3.021       99.300      234.004      949.281
       3.525      101.300      241.566      957.695
       4.028       99.300      254.359      970.262
       4.532       99.300      261.359      977.094
       5.035       99.300      302.031     1017.727
       5.539      101.300      289.570     1006.070
       6.042       99.300      288.012     1004.305
       6.546      101.300      345.676     1061.863
       7.049       99.300      299.949     1015.723
       7.553       98.800      307.520     1023.137
       8.059      101.300      315.242     1030.746
       8.562      101.300      330.762     1046.969
       9.066       99.300      338.336     1054.383
       9.569      101.300      353.684     1069.523
      10.073       97.300      361.199     1076.941
      10.577      101.300      361.871     1077.730
      11.080       99.300      369.793     1082.332
      11.584       99.300      372.293     1085.203
