# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.613
       0.503        0.000       87.074      837.508
       1.007      101.300      151.973      920.125
       1.510       97.300      179.598      949.012
       2.014      101.300      216.770     1070.965
       2.517      101.300      238.715     1090.570
       3.020       97.300      237.383     1089.043
       3.524      101.300      260.492     1111.789
       4.027      101.300      251.594     1103.723
       4.531       97.300      259.176     1111.141
       5.034      101.300      272.055     1123.707
       5.538      101.300      279.590     1131.086
       6.041       97.300      297.711     1149.145
       6.545      101.300      297.512     1149.750
       7.048       99.300      319.543     1174.180
       7.552      101.300      327.523     1179.293
       8.055       99.300      318.621     1170.230
       8.559       99.300      327.891     1179.328
       9.062       99.300      339.012     1191.180
       9.565      101.300      346.594     1198.594
      10.069       99.300      364.066     1216.070
      10.572      101.300      365.188     1216.789
      11.076       99.300      371.203     1220.223
      11.579       99.300      375.578     1224.828
