# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      164.700       72.617      685.941
       1.008       97.300      130.613      743.953
       1.511       99.200      164.488      778.672
       2.015      101.200      194.160      876.488
       2.519       99.200      213.219      895.484
       3.023      101.200      220.051      902.410
       3.527       99.200      251.852      934.453
       4.031       99.200      243.422      930.711
       4.535      101.200      236.906      919.324
       5.039       99.200      245.570      927.871
       5.543       99.200      254.684      937.082
       6.047      101.200      263.984      946.465
       6.551       99.200      271.539      953.879
       7.054       99.200      296.039      978.711
       7.559      101.200      282.277      964.773
       8.062      101.200      292.977      975.496
       8.566       99.200      311.172      993.691
       9.070       99.200      316.324      998.844
       9.574      101.200      321.477     1003.992
      10.078       99.200      328.910     1011.406
      10.582      101.200      337.266     1019.648
      11.086       99.200      379.715     1062.332
      11.590       97.200      381.887     1065.629
      12.094      103.200      372.016     1055.523
      12.598       99.200      356.184     1038.422
      13.102       99.300      359.809     1041.984
