# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.152
       0.503        0.000       87.973      834.895
       1.007      101.300      149.016      912.988
       1.510       97.300      178.016      943.020
       2.014       99.300      213.215     1061.457
       2.517      101.300      224.172     1072.289
       3.021       99.300      247.250     1095.035
       3.524       99.300      238.367     1085.969
       4.027      101.300      265.258     1113.984
       4.531       99.300      258.797     1106.953
       5.034       99.300      297.887     1146.641
       5.538      101.300      285.633     1133.559
       6.041       99.300      286.117     1133.863
       6.545      101.200      344.793     1192.312
       7.048       99.300      298.625     1145.828
       7.552       99.300      306.195     1154.242
       8.055       99.300      320.680     1168.527
       8.559      101.300      328.258     1175.941
       9.062       99.300      368.902     1216.574
       9.566       99.300      356.070     1203.785
      10.069      101.300      360.555     1216.219
      10.573       99.300      359.199     1207.156
      11.076       99.300      367.988     1212.305
      11.580       99.300      369.988     1215.020
