# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.113      832.582
       1.007      101.300      150.680      916.020
       1.510       99.400      179.180      944.117
       2.013       97.400      215.551     1064.266
       2.516      101.300      237.945     1085.930
       3.020      101.300      237.023     1085.777
       3.523       99.300      295.809     1144.469
       4.027       99.300      250.070     1098.328
       4.530       99.300      257.660     1105.742
       5.033      101.300      272.191     1120.027
       5.537       99.400      279.742     1128.441
       6.040       99.300      319.453     1168.129
       6.544      101.300      303.848     1152.371
       7.047       99.300      304.613     1152.902
       7.550      101.300      363.449     1211.594
       8.054       97.400      317.637     1166.453
       8.557      101.300      326.922     1175.551
       9.060       99.400      331.062     1179.531
       9.564       99.400      346.738     1194.949
      10.067      101.300      352.594     1200.648
      10.570      101.300      370.676     1218.672
      11.074       99.300      368.910     1214.727
      11.577       99.300      370.785     1216.445
      12.080       99.300      371.410     1216.430
