# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       85.996      832.629
       1.007      101.300      150.551      915.801
       1.511       99.300      177.176      942.523
       2.014       99.300      215.996     1065.367
       2.518      101.300      225.965     1074.500
       3.021       99.300      245.742     1094.242
       3.525       99.300      246.164     1094.430
       4.028       99.100      276.117     1125.281
       4.533      101.300      277.328     1126.141
       5.036       99.300      265.020     1113.645
       5.540      101.300      272.730     1121.059
       6.043       99.300      280.223     1128.473
       6.547       97.300      295.836     1143.891
       7.050      101.300      301.668     1150.590
       7.554       99.300      309.219     1157.969
       8.057       99.300      346.332     1195.016
       8.561      101.300      334.480     1183.035
       9.064       99.300      351.617     1199.992
       9.568      101.300      352.469     1206.180
      10.072       99.300      365.898     1250.672
      10.575       99.300      355.887     1204.531
      11.079      101.300      379.949     1228.426
      11.582       99.300      371.844     1217.438
      12.086       99.300      373.719     1219.812
