# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.430      840.426
       1.007      101.000      148.262      912.824
       1.512       99.300      179.434      943.699
       2.015       99.300      225.551     1072.660
       2.518       99.400      227.418     1074.371
       3.022      101.300      250.531     1098.129
       3.525       99.300      241.664     1089.066
       4.028       99.300      254.156     1101.297
       4.532      101.300      262.316     1109.297
       5.035       99.300      278.914     1125.809
       5.539       99.300      296.512     1144.289
       6.042      101.300      309.469     1158.156
       6.546       99.300      309.648     1156.824
       7.049      101.300      300.566     1147.602
       7.552       97.300      307.801     1154.684
       8.056      101.300      320.461     1168.109
       8.559       99.300      327.895     1175.383
       9.062      101.300      344.328     1191.754
       9.566       99.300      360.113     1207.727
      10.069      101.300      353.223     1200.293
      10.573       99.300      411.824     1259.754
      11.076       99.300      368.402     1215.172
      11.580       99.300      371.527     1215.910
