# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.945       15.562
       0.504      118.900       58.316      252.109
       1.009       99.100      121.254      337.223
       1.514       99.100      153.848      502.855
       2.018       99.100      168.762      516.066
       2.523      101.100      170.395      518.066
       3.027      101.000      216.863      564.281
       3.532       99.100      178.020      525.734
       4.037       99.100      181.789      529.133
       4.542      101.000      194.801      542.008
       5.046       99.100      188.777      535.965
       5.551      101.000      204.227      551.758
       6.056       99.100      195.609      542.797
       6.561      101.000      218.016      565.523
       7.065       99.100      207.383      555.062
       7.570      101.000      248.836      598.527
       8.075       99.000      214.918      562.480
       8.580       99.100      232.496      581.227
       9.084      101.000      243.656      591.090
       9.589       99.100      225.309      572.582
      10.094      101.000      242.918      590.266
      10.599      101.100      247.055      594.461
      11.103       99.100      240.957      588.539
      11.608      101.000      260.754      608.160
      12.113       97.100      265.957      614.453
      12.618      101.100      252.918      600.551
      13.122      101.000      299.250      646.762
      13.627      101.000      260.902      608.559
      14.132       99.100      263.297      610.652
      14.636       99.000      277.973      625.242
      15.141       99.100      271.953      619.203
      15.646      101.000      287.855      635.414
      16.151      101.000      277.766      625.152
      16.656       99.100      286.305      633.887
      17.160       99.100      292.508      640.250
      17.665      101.000      340.660      688.176
      18.170      100.900      302.000      649.383
      18.675       99.100      304.414      651.648
      19.180       99.100      320.980      668.129
      19.685      101.000      319.016      666.180
      20.189       99.100      322.195      669.137
      20.694      101.000      323.484      670.465
      21.199       99.100      323.980      670.715
