# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       83.848      830.379
       1.007       99.300      150.230      918.102
       1.510       97.300      177.480      946.332
       2.014      101.300      216.301     1069.074
       2.517       99.300      228.102     1079.922
       3.020       99.300      246.246     1097.984
       3.524      101.300      244.828     1096.453
       4.027       99.300      303.461     1155.906
       4.531      101.300      259.109     1111.137
       5.034       99.300      266.707     1118.551
       5.538      101.400      275.980     1127.652
       6.041       99.300      288.176     1139.633
       6.544       99.300      294.043     1146.332
       7.048       99.300      327.426     1180.320
       7.551       99.300      319.703     1171.773
       8.055      101.300      320.578     1172.512
       8.558       99.300      372.352     1224.574
       9.062      101.300      332.543     1183.926
       9.565       99.300      340.160     1192.344
      10.068       99.300      363.695     1216.926
      10.572       99.300      362.230     1214.039
      11.075       99.300      369.219     1219.023
      11.578      103.300      373.094     1222.457
      12.082       99.300      358.320     1207.020
