# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.700       77.938      690.285
       1.008       99.200      135.051      749.102
       1.512      101.200      169.676      785.066
       2.016       97.200      212.113      895.984
       2.520      101.200      225.520      907.770
       3.024      101.200      230.340      912.266
       3.528       99.200      242.676      924.910
       4.032       99.200      258.086      940.188
       4.536      101.200      247.641      929.742
       5.039      101.200      254.082      936.277
       5.543       99.200      264.090      945.941
       6.047      101.200      278.098      960.715
       6.551       97.200      320.012     1002.367
       7.055      101.100      336.430     1018.438
       7.560       99.200      331.656     1025.863
       8.064       99.200      315.812      997.820
       8.568      101.200      306.922      988.758
       9.071      101.200      314.613      996.426
       9.575       97.200      322.016     1004.090
      10.079      103.200      329.594     1011.508
      10.583       99.200      337.199     1019.172
      11.087       99.200      344.781     1026.836
      11.591       99.200      359.879     1039.652
      12.095       99.200      362.754     1042.121
      12.599      101.200      364.254     1043.359
