# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.918      833.883
       1.007       99.400      151.672      916.520
       1.510       97.300      179.672      945.234
       2.013       99.300      248.840     1098.441
       2.517      101.300      239.551     1088.117
       3.020      101.300      236.961     1085.355
       3.524       97.300      260.059     1108.102
       4.027      101.300      251.176     1099.035
       4.530       99.300      258.746     1107.453
       5.034      101.300      273.293     1121.734
       5.537       99.300      280.863     1129.152
       6.041      101.300      306.418     1155.793
       6.544       97.300      304.785     1152.875
       7.048      101.300      305.734     1154.613
       7.551       99.300      327.453     1176.227
       8.054      101.300      336.961     1185.324
       8.558       99.300      324.617     1172.824
       9.061       99.300      332.207     1180.242
       9.565      101.300      364.883     1213.824
      10.068       97.300      353.730     1202.355
      10.572      101.300      361.293     1209.738
      11.075      101.300      371.141     1216.570
      11.579       99.300      373.766     1219.023
      12.082       99.300      374.516     1220.008
