# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       94.410      368.410
       1.007      164.800      144.957      647.621
       1.511      103.200      178.066      682.426
       2.015       97.200      227.430      811.191
       2.519      101.200      271.410      854.922
       3.023       99.200      227.992      811.254
       3.526      101.200      239.031      822.102
       4.030       99.200      278.867      861.926
       4.534       99.200      263.051      845.996
       5.038       99.300      265.957      849.797
       5.542      101.200      272.980      856.609
       6.046      101.200      277.102      860.594
       6.549       99.200      292.039      875.391
       7.053       99.200      312.379      895.785
       7.557      101.200      315.426      898.738
       8.061       99.300      317.805      900.984
       8.565       99.300      340.660      923.523
       9.068       99.300      332.898      918.926
       9.572      101.200      344.246      927.855
      10.076       99.300      360.520      944.164
      10.580      101.200      358.969      940.352
      11.083       99.300      361.043      942.070
