# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.953       14.355
       0.504      117.200       68.027      265.621
       1.007      101.300      123.762      338.121
       1.511       99.200      147.945      362.934
       2.014       97.300      170.082      517.648
       2.518      101.300      185.527      532.637
       3.021       99.300      192.414      539.312
       3.524      101.300      182.664      529.469
       4.028       99.300      191.219      538.207
       4.531      101.300      197.555      544.344
       5.035       99.300      213.469      560.242
       5.538      101.300      238.000      584.789
       6.041       99.300      207.039      554.609
       6.545       99.300      235.676      582.672
       7.048       99.300      217.250      563.992
       7.551      101.200      226.160      573.145
       8.055       99.300      231.441      578.148
       8.559       99.300      248.488      595.176
       9.062      101.300      246.910      593.711
       9.566       97.300      239.734      586.535
      10.069      103.300      257.203      604.215
      10.572       97.300      247.465      594.121
      11.076      101.300      274.117      621.047
      11.579       99.300      263.863      610.508
      12.083      101.300      317.988      664.961
      12.586      101.300      273.164      619.891
      13.090       97.300      274.848      621.574
      13.593      101.300      290.617      637.367
      14.096       99.300      282.414      629.238
      14.600       99.300      289.602      636.672
      15.103       99.300      294.676      641.254
      15.607      101.300      342.320      689.398
      16.110      101.300      305.605      652.320
      16.614       99.300      303.906      650.605
      17.117       99.300      321.207      668.363
      17.620      101.300      313.094      659.984
      18.124       99.300      324.445      671.332
      18.627       99.300      329.559      676.340
      19.130       99.300      383.312      730.445
      19.634       99.300      338.398      684.992
      20.137      101.300      343.027      689.527
      20.641       99.300      344.277      690.594
