# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.637
       0.504        0.000       91.625      843.000
       1.007       99.300      141.809      906.336
       1.511       99.200      162.547      928.852
       2.015      101.300      203.961     1024.137
       2.519       99.300      211.648     1031.426
       3.022       99.300      233.672     1053.172
       3.526       99.300      267.688     1170.582
       4.030       99.300      280.055     1183.094
       4.533      101.200      297.160     1200.090
       5.037       99.300      305.777     1208.707
       5.541      101.300      307.719     1210.406
       6.044       99.300      365.246     1267.945
       6.548      101.300      319.348     1221.805
       7.052       99.200      326.879     1229.219
       7.556       99.300      334.453     1236.637
       8.059       99.300      346.988     1250.059
       8.563      101.300      354.434     1257.336
       9.067      101.200      361.945     1264.762
       9.571       99.200      401.766     1304.590
      10.074       99.200      387.613     1290.340
      10.578       99.200      395.980     1307.000
      11.082      101.200      394.785     1297.297
      11.586       99.300      417.430     1319.727
      12.090       99.300      424.254     1326.434
      12.593      101.200      422.195     1322.250
      13.097       99.300      424.195     1323.965
      13.601       99.300      424.980     1323.949
