# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.730      838.836
       1.006      101.300      146.527      910.547
       1.510       99.400      178.227      942.055
       2.013       99.300      243.801     1090.859
       2.516       99.400      234.738     1081.078
       3.020       99.300      236.609     1083.742
       3.523       99.300      295.195     1142.195
       4.027      101.300      249.996     1096.570
       4.530       99.300      257.410     1103.848
       5.033      101.300      270.133     1116.270
       5.536       99.300      277.531     1124.547
       6.040       99.300      317.758     1164.781
       6.543      101.300      301.734     1148.535
       7.047       99.300      319.773     1166.426
       7.550      101.300      310.074     1156.551
       8.054       99.300      368.496     1214.859
       8.557       99.300      324.168     1171.121
       9.061      101.300      331.609     1178.395
       9.564       99.300      344.434     1190.973
      10.068       99.300      351.875     1198.246
      10.571       99.300      391.465     1237.793
      11.074      101.300      368.789     1212.629
      11.578       99.300      370.664     1214.348
      12.081      101.300      370.914     1214.332
