# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.824       14.355
       0.504      119.100       56.926      247.914
       1.008       97.100       96.535      294.500
       1.512       99.200      137.402      350.863
       2.016      101.200      180.871      406.504
       2.520       99.200      210.168      504.570
       3.024       99.200      218.113      512.031
       3.528      101.200      231.266      525.551
       4.032       99.200      233.363      527.250
       4.536      101.200      240.375      534.367
       5.041       99.200      292.859      587.102
       5.545       99.200      247.934      541.781
       6.049      101.100      248.484      542.332
       6.553       99.200      263.219      557.172
       7.057       99.200      257.176      551.129
       7.561      101.200      272.926      566.922
       8.065       99.200      264.844      559.105
       8.569      101.200      275.941      570.109
       9.073       97.300      273.883      567.824
       9.577      101.200      283.895      578.074
      10.081      101.200      288.438      582.324
      10.585       99.200      308.102      602.133
      11.090       99.100      295.941      589.953
      11.594      101.200      349.832      644.062
      12.098       99.200      303.504      597.371
      12.602      101.200      321.680      615.531
      13.106       99.200      316.117      614.066
      13.610       99.200      328.148      622.133
      14.114       99.200      328.285      622.477
      14.618      101.200      319.824      613.809
      15.122       99.200      338.898      633.156
      15.626      101.200      330.023      623.980
      16.131       99.100      338.727      632.527
      16.635       99.200      338.727      632.777
      17.138      101.300      348.254      642.477
      17.642       99.200      352.684      646.477
      18.146      101.200      366.785      663.758
      18.650       99.200      362.512      656.426
      19.154      101.200      416.332      710.535
      19.658       99.200      370.102      664.094
      20.162      101.200      371.781      665.773
      20.666       99.200      389.438      683.457
      21.171      101.100      386.344      680.309
      21.674       99.400      388.133      681.547
      22.178       99.200      390.418      684.035
      22.682       99.200      391.535      684.852
