# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.883       13.926
       0.504      119.000       61.367      255.188
       1.008       99.200      114.668      328.727
       1.512       99.200      143.969      363.266
       2.016      101.200      183.578      535.148
       2.520       99.200      172.562      523.383
       3.025       99.100      185.727      536.402
       3.529      101.200      180.824      531.656
       4.032       99.300      184.062      535.074
       4.536      101.200      183.879      534.781
       5.040       99.200      202.176      553.094
       5.545      101.100      210.109      560.863
       6.049       99.200      201.156      552.160
       6.553      101.200      205.781      556.707
       7.058       97.200      206.414      557.273
       7.561      101.200      221.484      572.285
       8.066      101.100      256.320      607.168
       8.570       99.200      219.070      570.090
       9.074      101.200      224.480      575.223
       9.578       99.200      224.566      576.039
      10.082       99.200      241.762      592.520
      10.587      101.000      278.141      629.117
      11.091      101.300      240.176      591.180
      11.595       99.200      257.840      609.008
      12.099       99.200      242.855      594.004
      12.603       99.100      275.867      626.793
      13.107      101.200      254.117      605.156
      13.612       99.200      255.980      606.977
      14.116      101.200      272.973      624.141
      14.620       99.200      264.434      615.180
      15.124       99.000      269.168      620.039
      15.629      101.200      273.598      624.836
      16.133       99.200      276.266      625.402
      16.637      101.200      294.012      643.086
      17.146       98.200      301.941      650.605
      17.650      101.200      291.711      640.949
      18.154       99.200      296.984      646.082
      18.658      101.200      296.414      645.500
      19.162       99.200      311.410      660.090
      19.666      101.200      343.809      695.496
      20.170       99.200      311.121      660.305
      20.674       99.200      324.844      675.035
      21.178       99.200      315.508      664.562
      21.682       99.200      330.832      680.605
      22.186      101.200      326.730      675.715
      22.690       99.200      327.840      676.848
      23.194      101.200      343.820      692.812
      23.698       99.200      333.809      682.797
      24.202      101.200      340.355      689.664
      24.706      101.200      345.582      694.793
      25.210       97.200      346.133      695.363
      25.714      101.200      365.859      715.008
      26.218       99.200      355.734      704.742
      26.722      101.200      361.469      709.895
      27.226       99.200      365.883      714.441
      27.730       99.200      373.895      721.715
      28.234      101.200      376.129      724.121
      28.738       99.200      378.320      726.324
