# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.047      707.012
       1.007       99.300      146.195      782.883
       1.511       99.300      182.320      820.891
       2.014      101.300      220.105      941.316
       2.518       99.300      231.020      952.148
       3.021      101.300      254.141      974.895
       3.525       99.300      245.230      965.832
       4.028       99.300      259.809      980.113
       4.532       99.300      265.586      986.812
       5.035       99.200      308.000     1029.160
       5.539      101.300      298.812     1019.773
       6.043      101.300      291.688     1012.477
       6.546       99.300      314.789     1035.223
       7.050       99.300      305.875     1027.156
       7.553       99.300      313.461     1034.574
       8.057      101.300      326.289     1047.141
       8.560       99.300      335.555     1056.273
       9.064       99.300      341.281     1061.973
       9.567      101.300      358.184     1078.828
      10.071       99.300      359.488     1080.219
      10.574      101.300      407.586     1130.430
      11.078       99.300      374.828     1092.633
      11.581       99.300      377.328     1094.695
