# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.477       15.562
       0.504      122.200       57.512      251.859
       1.011      100.500      116.887      333.215
       1.519       99.000      152.746      501.254
       2.024       98.800      176.258      525.133
       2.530       98.700      175.883      523.926
       3.037      100.700      189.855      539.562
       3.543      100.800      177.551      525.738
       4.049      100.600      196.680      571.949
       4.556       98.600      185.348      533.152
       5.063       98.700      232.508      580.496
       5.569      100.800      192.164      540.156
       6.075       98.900      194.602      542.250
       6.581      100.700      211.941      559.934
       7.088      100.700      203.352      551.223
       7.594       98.700      209.781      557.504
       8.102      100.700      212.047      559.770
       8.608       98.800      219.801      567.754
       9.114       98.700      222.320      570.285
       9.620      102.600      268.410      616.496
      10.127       98.700      229.941      577.703
      10.634      100.700      249.965      597.582
      11.140       98.800      249.336      598.000
      11.646       98.700      239.312      587.051
      12.153      101.200      256.789      604.980
      12.657       98.900      247.062      594.887
      13.162      100.600      264.508      612.570
      13.671       99.500      254.777      602.477
      14.182       98.900      263.328      611.461
      14.688       98.800      264.434      631.082
      15.194      100.600      302.703      650.859
      15.701      100.700      275.266      623.473
      16.208      100.700      321.566      669.684
      16.714       98.800      283.023      630.887
      17.220       98.800      283.176      630.887
      17.726       98.600      322.488      670.621
      18.234      100.900      296.559      644.391
      18.739      100.600      314.203      662.070
      19.246       98.600      301.852      649.828
      19.753      100.500      314.910      665.102
      20.261       99.000      319.641      666.977
      20.766      100.800      321.957      669.285
      21.272      100.500      322.730      670.195
