# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       86.430      834.938
       1.007      101.300      148.375      913.797
       1.510       97.300      179.000      945.785
       2.014       99.300      216.684     1065.973
       2.517      101.300      237.363     1086.469
       3.021       99.300      228.457     1078.406
       3.524      101.300      259.984     1109.852
       4.028       99.300      250.594     1100.102
       4.531       99.300      265.980     1115.242
       5.035      101.300      267.945     1117.184
       5.538       99.300      326.422     1178.707
       6.042       99.300      282.824     1132.562
       6.545      101.300      290.434     1139.980
       7.048       99.300      321.398     1170.844
       7.552      101.300      311.930     1161.094
       8.055       99.300      327.324     1188.562
       8.559       99.300      335.973     1186.023
       9.062      101.300      336.773     1186.590
       9.566       99.300      358.727     1208.203
      10.069       99.300      349.836     1199.137
      10.573       99.300      363.500     1210.988
      11.076       99.300      366.500     1213.047
      11.580      101.300      366.875     1214.031
