# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.188      706.062
       1.007       99.300      147.539      781.438
       1.511       99.300      181.539      816.855
       2.014      101.300      224.039      943.363
       2.517       99.300      230.746      948.871
       3.021       99.300      253.809      971.617
       3.524      101.300      245.004      962.555
       4.028       99.300      262.742      981.270
       4.531       99.300      265.371      983.535
       5.035      101.300      307.785     1025.883
       5.538       99.300      298.488     1017.043
       6.042       99.300      291.457     1009.199
       6.545      101.200      314.590     1032.945
       7.049       99.300      305.719     1023.879
       7.552       99.300      313.281     1031.297
       8.056      101.300      326.086     1043.863
       8.559       99.300      335.387     1052.996
       9.063       99.300      347.578     1069.309
       9.566       99.300      359.445     1077.969
      10.069      101.300      360.164     1078.473
      10.573      101.300      381.836     1100.102
      11.076       97.300      375.605     1090.488
      11.580      101.300      376.980     1092.227
