# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       89.594      708.551
       1.007       99.300      150.551      785.805
       1.510      101.300      190.551      824.504
       2.014       99.300      223.191      938.301
       2.517       99.300      260.027      976.617
       3.021      101.200      252.715      968.379
       3.525       99.300      243.133      958.629
       4.028      101.300      251.879      967.176
       4.532       97.300      266.363      998.625
       5.035      101.300      273.922      989.875
       5.539      101.300      281.527      997.293
       6.042       97.300      302.562     1023.762
       6.546      101.300      304.480     1019.848
       7.049       99.300      313.062     1028.465
       7.553      101.300      313.488     1028.656
       8.056      101.300      321.039     1037.070
       8.560       97.300      379.590     1095.520
       9.063      101.200      351.730     1067.230
       9.567       99.300      342.852     1058.168
      10.070      101.300      350.387     1065.582
      10.574       99.300      357.891     1073.000
      11.077       99.300      368.934     1083.848
      11.581       99.300      372.809     1088.281
      12.084      101.300      373.434     1088.262
