# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.700       74.051      685.754
       1.008       97.200      131.020      745.086
       1.512       99.200      163.145      778.746
       2.016      101.200      200.453      883.164
       2.519      101.200      210.770      893.062
       3.023       97.200      218.980      901.355
       3.527      103.200      226.723      909.195
       4.031       99.200      234.477      916.781
       4.535       99.300      237.109      919.590
       5.039       99.200      244.754      928.117
       5.543       99.200      253.281      935.703
       6.047       99.200      263.348      945.867
       6.551      101.200      271.070      953.453
       7.054      101.200      332.004     1014.676
       7.558       97.300      336.055     1018.789
       8.062      101.200      298.105      980.660
       8.566       99.200      305.836      988.500
       9.070      100.900      331.465     1014.027
       9.575      100.800      332.992     1015.602
      10.081      101.000      338.020     1020.520
      10.585       99.000      371.996     1054.543
      11.091       98.800      357.484     1047.102
      11.597      100.900      355.789     1038.348
      12.102      100.900      363.375     1045.766
      12.607       98.800      371.562     1053.680
      13.114       98.900      375.688     1057.965
      13.619      101.000      376.062     1058.211
