# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.926      836.098
       1.007       97.300      156.215      921.680
       1.510      101.300      193.871      957.484
       2.014       99.300      231.531     1081.531
       2.517       99.300      232.445     1080.707
       3.020      101.300      240.070     1088.125
       3.524       99.300      254.543     1102.406
       4.027      101.300      294.453     1142.094
       4.531       99.300      288.246     1136.914
       5.034       97.300      317.348     1168.434
       5.538      103.300      284.980     1133.035
       6.041       99.300      292.559     1140.453
       6.545       99.300      323.508     1171.316
       7.048      101.300      312.543     1161.020
       7.552       99.300      354.379     1202.785
       8.056      101.300      347.410     1195.664
       8.559       97.300      354.895     1203.078
       9.063      101.300      385.766     1236.312
       9.566       99.300      351.875     1199.781
      10.070      101.300      359.355     1207.199
      10.573       99.300      373.383     1219.047
      11.076       99.300      375.758     1220.766
      11.580       99.300      378.812     1224.148
